funding_round_uuid,investor_uuid,is_lead_investor
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,e8f3094b-0536-a95b-43bb-8ee34a3a6f83,f
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,f5f8bbe4-e2a6-9f42-9c30-868859b02a5a,f
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,2ca323e0-fbcc-f738-a7a1-86b6322788bd,f
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,fd87ee76-518c-6030-0316-89e3cbdd405c,f
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,c2b0e354-bbff-2656-bf09-fa7e8f85ca76,f
8ab7b879-4915-1536-e5b3-aa9ea62fbbf1,ce044a17-44f4-ace1-c66d-86a37f9e6490,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,02325cea-62bc-596d-79d8-364541003bef,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,34a9bb66-0984-8de0-e7fb-13e976b4a135,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,60f2c687-7546-caa5-cf81-38ce02377cad,f
b09bead9-54e3-cd0f-2ab8-2cd4b7fdb159,3c62db15-4db8-016a-145e-dd1a06d168e2,f
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,6b31f4f1-d58e-16d3-da89-13332dfed53d,f
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,40edc90d-6a5f-ba04-bd86-1f816da74f09,t
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,0a0fb46f-4d3e-78a6-180c-feb0c4afee68,f
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,799a9b81-1ded-37a7-7c78-b67a25246d39,f
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,536954df-ca38-33ff-3e40-07d8ad7c4401,f
4835d0ba-5816-205f-31d6-ddb5ee0da0e1,a717fa3a-69b7-7b03-264b-15a933b2c3ab,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,28920540-21c5-49b0-ff4d-a6bca5913333,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,d5df3873-7871-c608-0284-c74d0b555ccd,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,2ca49bc0-5514-0f2a-2bac-b179ad427c59,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,3eb9d040-1487-8d0e-4db8-72ec93ce32a5,t
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,5ac70f7d-9e58-0ce1-2c64-0ab581fe0027,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,276e5316-33ca-8ff5-ffa0-6f10a5bbe3bc,f
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,006b449a-5a0a-856e-bfdc-07f784aff382,t
fa3fa2f3-1c54-5c96-fc1b-4562dd7fe884,7c6446b8-e40e-33a7-7773-50c7a3fa8e79,f
53188c94-f936-cca0-0576-a09b643e0be6,ca770ff6-5fec-0c77-4785-8b0fa96832e1,t
53188c94-f936-cca0-0576-a09b643e0be6,a705497c-f54b-ec5d-9d6a-1951de507031,f
53188c94-f936-cca0-0576-a09b643e0be6,a4ebe18f-184e-768f-066d-a0487391a988,f
53188c94-f936-cca0-0576-a09b643e0be6,39041e62-6b24-ae8d-1347-4cea947e832c,f
53188c94-f936-cca0-0576-a09b643e0be6,eea0d807-964d-7134-3819-720d5f2910c3,f
543867af-5f88-bc69-76f9-ea4e0eb90c4f,d46f22c0-1dbf-671a-8eb2-3c2bb137b1b3,f
543867af-5f88-bc69-76f9-ea4e0eb90c4f,3ae1255e-c17e-a644-a424-8380c1b4b2d1,f
543867af-5f88-bc69-76f9-ea4e0eb90c4f,c0d0e5c7-0741-6dd5-e48a-917790db9136,t
543867af-5f88-bc69-76f9-ea4e0eb90c4f,d7128e2a-5448-91bd-5808-579a728f7ab7,f
543867af-5f88-bc69-76f9-ea4e0eb90c4f,69c1984b-f506-e0b6-1dca-895145e35cb3,t
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,63657c42-5649-87e7-2c95-28f65f6b3e43,f
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,a19a6785-2912-28c9-7221-de44380491ed,f
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,86742bac-1934-8ad1-2190-3a1cca668505,f
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,f
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f
7292462d-ce7d-cb2a-ae07-1e2c7a7fdcb7,fd44c344-e3af-a5da-c703-eca78313d01a,t
d6d2b387-77cd-16cc-7d81-485aa76befcf,842348ef-8ed8-e648-614d-6a7b85160dd0,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,d6c514bf-c8a8-eace-0dcd-28e0fc336182,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,8c2904bd-f9a1-0f41-87db-16fae614ad2d,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,66ec1c34-8472-24e0-ddd7-21e0d6b2ea2c,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,ead45092-f6d8-f3dd-6105-06b885d662ea,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,0cf68fbe-5671-5f17-5267-b4c1d8c399e0,f
d6d2b387-77cd-16cc-7d81-485aa76befcf,07434504-a0c0-8da1-be0a-117a2505ce69,f
cf2808da-b1bc-79a4-9320-39eda0db303c,8d5c7e48-82da-3025-dd46-346a31bab86f,t
cf2808da-b1bc-79a4-9320-39eda0db303c,b51ff078-c9d9-9f51-681d-4f9ac888e070,f
cf2808da-b1bc-79a4-9320-39eda0db303c,abe91173-e426-01ec-361c-651504d28f48,f
cf2808da-b1bc-79a4-9320-39eda0db303c,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f
cf2808da-b1bc-79a4-9320-39eda0db303c,f3716725-552d-b9b5-59ad-de4ec64b1751,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,6ae8493d-3404-39c2-88f8-8a1bd64a3425,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,3fda9acf-fd60-193a-f7e1-63341c423221,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,335077a2-0f31-3eae-2499-5824d532abfe,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,76c506a0-a56e-2f7b-9c15-2c4740ca51e1,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,02df60dc-9f70-c55d-1e72-56de3bd26ac0,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,56e40f50-97c7-2a77-255d-1d97d5f30646,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,43662d00-7dad-cd95-e2da-71ba66b4799e,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,fc89eacb-5b0a-1a65-121c-6d50f95a418a,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,c0283a29-aa28-d15c-3558-357b123cd5d6,f
55ca06ac-f8ae-67ae-ada8-bc4829ca6315,aa978289-a0e0-8e2d-9db1-537203f28e62,f
8adff042-05d6-5297-0881-3d7b9f2ad447,b229dadb-5cde-bc38-174e-8e2b1f0cd17c,f
8adff042-05d6-5297-0881-3d7b9f2ad447,34ec3a05-c405-9929-5ff6-b18ab93d620e,f
8adff042-05d6-5297-0881-3d7b9f2ad447,c424a821-bc8c-933a-ab98-991acf1e05c7,f
8adff042-05d6-5297-0881-3d7b9f2ad447,4bc1981b-5343-7bdc-0ca0-b785cf06d7f7,f
8adff042-05d6-5297-0881-3d7b9f2ad447,b6c023e1-3305-18ea-1aa1-3cf765219bed,f
26bb295b-60dd-5e50-104c-d80119dc1647,00873222-a031-1b69-93ca-3e91541fcd78,f
26bb295b-60dd-5e50-104c-d80119dc1647,b235845f-d786-36f4-c910-5eeb6be56ddd,f
26bb295b-60dd-5e50-104c-d80119dc1647,c93e6376-c5da-9681-2dc7-5ffd3ccf91b9,f
26bb295b-60dd-5e50-104c-d80119dc1647,fdb1d57f-c0e1-4d9f-8276-e4737da93a45,f
26bb295b-60dd-5e50-104c-d80119dc1647,f3716725-552d-b9b5-59ad-de4ec64b1751,t
714bb6b7-08d4-6977-efc4-9dbec3af59b1,f3716725-552d-b9b5-59ad-de4ec64b1751,t
714bb6b7-08d4-6977-efc4-9dbec3af59b1,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,f
714bb6b7-08d4-6977-efc4-9dbec3af59b1,41bc890f-d559-0423-2da8-9eb869e5b65c,f
714bb6b7-08d4-6977-efc4-9dbec3af59b1,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,f
714bb6b7-08d4-6977-efc4-9dbec3af59b1,e2a5ab68-1405-f0b9-a018-ee9b2a6150c4,f
714bb6b7-08d4-6977-efc4-9dbec3af59b1,3ff19d6c-9e5f-76a6-a7da-39443dde9ccd,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,d5df3873-7871-c608-0284-c74d0b555ccd,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,6c4f13be-fa09-838e-925d-f2b923bb11c5,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,86e28c43-f909-3d93-d5b5-6597e2ea1889,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,60b5dade-24ed-84b0-99e2-1ecda554a1ab,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,00512295-30cd-2ec6-2ded-ea51b3aed16d,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,c58e409b-fed6-66ff-3bda-de361e1373d1,f
a87096ad-5b09-5a61-eb2a-33ee291e931d,5bac8053-1e17-adc6-05e2-d936c1fc8e5d,t
a87096ad-5b09-5a61-eb2a-33ee291e931d,2c4bac68-23e5-0062-4ed3-7ca004a27c7d,f
4a5c5a85-f9ff-5efd-1480-e14faed088c5,e36a52e3-469f-4c02-7e91-4cb5d2f4e892,f
4a5c5a85-f9ff-5efd-1480-e14faed088c5,ab821ed5-d0ce-1e43-076a-0358882fb715,f
4a5c5a85-f9ff-5efd-1480-e14faed088c5,18d94ecf-dbaa-aa9b-58ce-4f7fad11cb38,f
4a5c5a85-f9ff-5efd-1480-e14faed088c5,bdf3bdcf-e933-4c85-6c94-efdb8fa40488,f
4a5c5a85-f9ff-5efd-1480-e14faed088c5,2ca323e0-fbcc-f738-a7a1-86b6322788bd,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,f63055a5-a077-f7ad-2ace-9dbbac22a366,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,ce540c0b-8efd-b812-9cd9-e08bb7a212df,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,4c9c0799-90ae-1c1b-d7a6-c951267d31db,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,7247b525-1c8c-a396-a5d2-89863f4d3c79,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,ed970888-34df-cf7c-46b7-441d54240933,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,94a457f0-16b9-87a6-970a-735c7f4ddd4e,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,a01b8d46-d311-3333-7c34-aa3ae9c03f22,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,b4bbe64e-c694-c762-66cb-1d4141c68093,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,cede4417-bffb-e76e-58b6-1de15e32e1ff,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,564bdcf3-8bf7-4040-dac2-072af3e72e6f,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,2bfd1d4c-0708-8904-9300-c36b2d6063df,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,bbaf05fd-e9ad-f405-79fe-f049fcb55dad,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,3c62db15-4db8-016a-145e-dd1a06d168e2,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,902deab4-ec41-68ce-d9df-c0c959578176,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,beb26c9a-c5aa-507b-91b4-3248dcefbb1d,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,6c98aa6a-0383-ea74-c27c-996b38daa5ed,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,36e9312e-6391-2dae-5ea6-5c213daa1077,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,9d05e67b-0154-8b9d-b3b9-cbea26e4ffd9,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,426b730c-2d5e-bd7d-5729-f186158d83ae,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,e349c8fc-7515-cc3d-491f-9fe662ac0835,f
d21097d9-a325-3a5f-588a-9d2c561f4d17,481e6c2c-f074-8aca-97d1-6527e9c1be90,f
9b793063-f97f-be27-eafd-c60bba8c078d,b2d81696-c87c-1b71-4e00-fe3ba73e68b8,f
9b793063-f97f-be27-eafd-c60bba8c078d,3aa20487-3f76-3516-a17e-a93b3c3e57c5,f
9b793063-f97f-be27-eafd-c60bba8c078d,eea0d807-964d-7134-3819-720d5f2910c3,f
9b793063-f97f-be27-eafd-c60bba8c078d,56e40f50-97c7-2a77-255d-1d97d5f30646,f
9b793063-f97f-be27-eafd-c60bba8c078d,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,f
9b793063-f97f-be27-eafd-c60bba8c078d,211108b5-9814-5a94-4074-4e7f2d057b11,f
9b793063-f97f-be27-eafd-c60bba8c078d,d0a6043b-7164-af60-1063-e3314c6d9d95,t
9b793063-f97f-be27-eafd-c60bba8c078d,9839c615-3786-fcd4-3c19-7970d40204e7,f
9b793063-f97f-be27-eafd-c60bba8c078d,eeb4b3e4-fa14-15e4-462a-d74dcb122f74,f
25c2a253-dc94-b270-a2e6-b4ab362af931,72375264-49c4-0276-a6ee-17a3af34a9e9,f
25c2a253-dc94-b270-a2e6-b4ab362af931,1872788a-3250-dfba-3466-138492d5c540,t
25c2a253-dc94-b270-a2e6-b4ab362af931,e0135367-203e-658b-688c-5cbcb332a091,f
25c2a253-dc94-b270-a2e6-b4ab362af931,006302ed-5f07-f60c-bc90-6343e79ebce9,f
25c2a253-dc94-b270-a2e6-b4ab362af931,0c867fde-2b9a-df10-fdb9-66b74f355f91,f
25c2a253-dc94-b270-a2e6-b4ab362af931,c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,8c3bd541-3e08-efd5-4bde-087f985e6c2b,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,f2332abf-15c1-0213-9059-cc9714166bc7,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,8b3291c4-8440-1391-692c-8bbb700bcb56,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,fb522b44-ed21-65bb-f673-920aa294e612,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,9cd6fad0-680a-d15e-1587-6e9c316fc7fc,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,1bd145ec-1d9c-f037-bcf2-fb9dcdab92d1,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,827b9f49-e324-edb8-e546-8f2f4e69711a,f
c9d161d2-8b5e-2cf5-e4b2-3dcc294d0b7f,d3b860d3-dfd4-c159-c075-088c842452f2,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,ebae6782-7040-b515-9c89-36fb0a31e113,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,6fcd29de-057c-b212-2922-3fe1eead2876,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,d2e0f495-d4d5-7fbc-116c-9b0cc2431e24,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,4bad0b97-c894-a8d8-5940-62c1618eb403,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,cf56db2a-fb4d-7ec9-153d-c33566c34fca,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,6df7730c-981c-41df-5821-c81dbc4ae1fe,f
f3e6ad1c-1f5e-07d9-01db-2b974ac41947,36fef7a1-00de-4356-d24b-a56860f2c49e,f
77b4dd4f-5831-2197-1d16-7cc03d1d6e6b,76665c86-ec03-9414-3a52-9394e82347ee,f
77b4dd4f-5831-2197-1d16-7cc03d1d6e6b,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f
77b4dd4f-5831-2197-1d16-7cc03d1d6e6b,43b343a7-ff56-090a-63fa-5f833e55ea6d,f
77b4dd4f-5831-2197-1d16-7cc03d1d6e6b,b765a7e1-742a-e938-a0f2-329f66a011e4,f
77b4dd4f-5831-2197-1d16-7cc03d1d6e6b,f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,f
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,e6ce2171-3d18-41a0-0a92-e4884cebd241,t
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,5e974e57-a4d1-0440-0634-0767216c0c30,f
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,0c867fde-2b9a-df10-fdb9-66b74f355f91,f
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,f
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,86e28c43-f909-3d93-d5b5-6597e2ea1889,t
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,4001d66b-3b77-3686-9f6e-ec8d262015db,f
6cbe794b-9ce3-b49e-a228-1e6cfcafa694,841a8523-0140-02bd-b751-04eda63b29f8,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,1136a450-8a97-40f4-d9c8-e8ffeb529de3,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,94f0c753-e73f-36dc-7964-03d6f09a4c1d,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,ec7c19d9-e059-98a7-417a-66761eab14b0,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,b046ed22-3463-4f93-b06c-3de168822ee9,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,fe2d1e8b-f607-3c9f-fad7-98fb8412f77e,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,4e63554d-88df-c818-ea0e-ef56bce74ec4,f
3a9beb9e-270a-9752-54a8-bb8f38fb0cc0,b915e540-3377-6a2a-651e-6fd7c0787e26,t
3a1aea4d-0ca6-0aec-606d-aa8547091abf,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,1589266b-009f-b27d-0ce9-80bf305d8fd1,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,3656c100-5adc-f9ca-2c0f-91d6f327676a,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,d0542866-14fa-a7b8-3ac0-66ba61e6641f,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,20ab1820-02d0-e1bc-fc09-8ce43f4587bb,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,29b3960d-42b8-066c-f995-87113cca2dc5,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,fae2cb74-5e14-e309-bdca-254093d2db6c,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,688e734a-d0c6-16f2-d7b3-287c22306cb8,f
3a1aea4d-0ca6-0aec-606d-aa8547091abf,2140d323-b484-b5fe-b3e8-520d8ba12e2c,f
